Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,classification
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.229,1.65,41.63,SELL,04-02-2025 05:39,-926.81,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.014569,885000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.229,1.65,41.63,SELL,04-02-2025 05:39,-928.46,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.014569,1090000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.227,24.14,608.98,SELL,04-02-2025 05:39,-930.11,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.213142,709000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.227,125.72,3171.54,SELL,04-02-2025 05:39,-954.25,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,1.110038,724000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.226,23.53,593.57,SELL,04-02-2025 05:39,-1079.97,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.207748,433000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.226,80.11,2020.85,SELL,04-02-2025 05:39,-1103.5,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,0.707299,918000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.226,135.72,3423.67,SELL,04-02-2025 05:39,-1183.61,Open Short,0.0,0xfa55224d41f230c25be7041d16b04702040300001d3304782fee49c14affba8d,69223878282,TRUE,1.198285,693000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.239,53.92,1360.89,SELL,04-02-2025 05:39,-1319.33,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.47631,163000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.238,54.45,1374.21,SELL,04-02-2025 05:39,-1373.25,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.480973,1040000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.234,19.81,499.89,SELL,04-02-2025 05:39,-1427.7,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.174959,1090000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.231,9.42,237.68,SELL,04-02-2025 05:39,-1447.51,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.083186,1020000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.23,24.14,609.05,SELL,04-02-2025 05:39,-1456.93,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.213168,381000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.228,108.61,2740.01,SELL,04-02-2025 05:39,-1481.07,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.959004,488000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.227,104.67,2640.51,SELL,04-02-2025 05:39,-1589.68,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.924178,806000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.227,80.11,2020.93,SELL,04-02-2025 05:39,-1694.35,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.707327,1120000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.227,3.14,79.21,SELL,04-02-2025 05:39,-1774.46,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.027724,610000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.226,8.44,212.91,SELL,04-02-2025 05:39,-1777.6,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.074517,605000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.224,0.79,19.93,SELL,04-02-2025 05:39,-1786.04,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.006974,20000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.224,3.14,79.2,SELL,04-02-2025 05:39,-1786.83,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.027721,721000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.224,19.57,493.63,SELL,04-02-2025 05:39,-1789.97,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.172771,412000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.221,23.53,593.45,SELL,04-02-2025 05:39,-1809.54,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.207707,747000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.22,47.58,1199.97,SELL,04-02-2025 05:39,-1833.07,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.419988,313000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.219,48.96,1234.72,SELL,04-02-2025 05:39,-1880.65,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.432152,381000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.219,63.0,1588.8,SELL,04-02-2025 05:39,-1929.61,Open Short,0.0,0x5c53deaa3c4df866e534041d16b1950203660095c58381fa6bee9fdaa3213830,69223996777,TRUE,0.556078,1020000000000000.0,1740000000000.0,2025-04-02 05:39:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.655,39.19,966.23,BUY,04-02-2025 06:32,-1992.61,Close Short,22.659658,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.33818,361000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.656,10.13,249.77,BUY,04-02-2025 06:32,-1953.42,Close Short,5.847036,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.087417,230000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.656,5.0,123.28,BUY,04-02-2025 06:32,-1943.29,Close Short,2.886,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.043148,249000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.661,10.13,249.82,BUY,04-02-2025 06:32,-1938.29,Close Short,5.796386,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.087435,1050000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.664,20.27,499.94,BUY,04-02-2025 06:32,-1928.16,Close Short,11.537684,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.174978,214000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.665,8.35,205.95,BUY,04-02-2025 06:32,-1907.89,Close Short,4.74447,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.072083,216000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.666,9.42,232.35,BUY,04-02-2025 06:32,-1899.54,Close Short,5.343024,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.081323,35500000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.669,20.26,499.79,BUY,04-02-2025 06:32,-1890.12,Close Short,11.430692,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.174927,251000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.669,201.12,4961.43,BUY,04-02-2025 06:32,-1869.86,Close Short,113.471904,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,1.7365,240000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.67,386.25,9528.79,BUY,04-02-2025 06:32,-1668.74,Close Short,217.536,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,3.335075,633000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.67,60.0,1480.2,BUY,04-02-2025 06:32,-1282.49,Close Short,33.792,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.51807,1090000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.671,11.95,294.82,BUY,04-02-2025 06:32,-1222.49,Close Short,6.71829,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.103186,555000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.671,27.23,671.79,BUY,04-02-2025 06:32,-1210.54,Close Short,15.308706,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.235126,17900000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.675,99.38,2452.2,BUY,04-02-2025 06:32,-1183.31,Close Short,55.473916,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.85827,229000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.675,80.11,1976.71,BUY,04-02-2025 06:32,-1083.93,Close Short,44.717402,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.691849,636000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.676,80.11,1976.79,BUY,04-02-2025 06:32,-1003.82,Close Short,44.637292,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.691878,80300000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.677,17.37,428.64,BUY,04-02-2025 06:32,-923.71,Close Short,9.661194,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.150023,184000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.677,78.43,1935.42,BUY,04-02-2025 06:32,-906.34,Close Short,43.622766,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.677395,113000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.678,156.86,3870.99,BUY,04-02-2025 06:32,-827.91,Close Short,87.088672,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,1.354846,276000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.679,0.79,19.5,BUY,04-02-2025 06:32,-671.05,Close Short,0.437818,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.006823,372000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.679,221.2,5458.99,BUY,04-02-2025 06:32,-670.26,Close Short,122.58904,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,1.910648,326000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.68,35.0,863.8,BUY,04-02-2025 06:32,-449.06,Close Short,19.362,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.30233,789000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.682,48.61,1199.79,BUY,04-02-2025 06:32,-414.06,Close Short,26.793832,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.419927,340000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.682,31.51,777.73,BUY,04-02-2025 06:32,-365.45,Close Short,17.368312,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.272205,16600000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.683,23.53,580.79,BUY,04-02-2025 06:32,-333.94,Close Short,12.946206,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.203276,935000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.684,21.77,537.37,BUY,04-02-2025 06:32,-310.41,Close Short,11.956084,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,0.188079,59100000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,24.688,288.64,7125.94,BUY,04-02-2025 06:32,-288.64,Close Short,157.366528,0x85d5e1da560bac4a7870041d174c410201860019bc561bb4a872bb58aa686de2,69236632611,TRUE,2.49408,440000000000000.0,1740000000000.0,2025-04-02 06:32:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.33,865.44,21921.6,SELL,04-02-2025 07:58,0.0,Open Short,0.0,0xa2afde27d8ad8593adcb041d18497f01aa003c7ef5ccaa3b77ee3bb76d3cd9ca,69210726067,FALSE,2.192159,624000000000000.0,1740000000000.0,2025-04-02 07:58:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.33,450.5,11411.16,SELL,04-02-2025 07:58,-865.44,Open Short,0.0,0x01d7be40cbea43e2d99d041d184a3b017200286a4acc6d560a9ccfb85f1c3f2f,69210726067,FALSE,1.141116,869000000000000.0,1740000000000.0,2025-04-02 07:58:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.49,1307.68,33332.76,SELL,04-02-2025 08:00,-1315.94,Open Short,0.0,0x3469c4eeb63f2f6a25fe041d184eb602037700afe3b1f71e3516c7c7e16c41f2,69210784608,FALSE,3.333276,495000000000000.0,1740000000000.0,2025-04-02 08:00:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.524,384.43,9812.19,SELL,04-02-2025 08:01,-2623.62,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,3.434266,1040000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.524,39.18,1000.03,SELL,04-02-2025 08:01,-3008.05,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.35001,668000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.524,39.18,1000.03,SELL,04-02-2025 08:01,-3047.23,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.35001,383000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.524,39.18,1000.03,SELL,04-02-2025 08:01,-3086.41,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.35001,1020000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.524,5.0,127.62,SELL,04-02-2025 08:01,-3125.59,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.044667,470000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.524,9.79,249.88,SELL,04-02-2025 08:01,-3130.59,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.087457,68300000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.521,78.43,2001.61,SELL,04-02-2025 08:01,-3140.38,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.700564,475000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.521,19.59,499.96,SELL,04-02-2025 08:01,-3218.81,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.174984,727000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.518,19.59,499.9,SELL,04-02-2025 08:01,-3238.4,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.174964,765000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.515,80.11,2044.01,SELL,04-02-2025 08:01,-3257.99,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.715402,809000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.515,232.29,5926.88,SELL,04-02-2025 08:01,-3338.1,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,2.074407,466000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.514,1.95,49.75,SELL,04-02-2025 08:01,-3570.39,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.017413,887000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.514,19.82,505.69,SELL,04-02-2025 08:01,-3572.34,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.17699,77200000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.513,60.0,1530.78,SELL,04-02-2025 08:01,-3592.16,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.535773,738000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.513,17.37,443.16,SELL,04-02-2025 08:01,-3652.16,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,0.155106,191000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.512,260.01,6633.38,SELL,04-02-2025 08:01,-3669.53,Open Short,0.0,0x18811f8a96e5ce5d0b98041d1850be02020400a1f6423da220ab2a8a373aa979,69256523696,TRUE,2.321681,31400000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.537,8.02,204.81,SELL,04-02-2025 08:01,-3929.54,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.071682,830000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.536,19.82,506.12,SELL,04-02-2025 08:01,-3937.56,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.177143,755000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.535,24.14,616.41,SELL,04-02-2025 08:01,-3957.38,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.215745,30600000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.534,1.95,49.79,SELL,04-02-2025 08:01,-3981.52,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.017426,473000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.532,19.58,499.92,SELL,04-02-2025 08:01,-3983.47,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.17497,1010000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.53,19.58,499.88,SELL,04-02-2025 08:01,-4003.05,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.174957,321000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.528,68.64,1752.24,SELL,04-02-2025 08:01,-4022.63,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.613284,362000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,HYPE,25.528,17.37,443.42,SELL,04-02-2025 08:01,-4091.27,Open Short,0.0,0x9bb5fc9c6106d5a149d0041d18511101870046b0abb50f0fdd89af7dadfb359e,69256550638,TRUE,0.155197,402000000000000.0,1740000000000.0,2025-04-02 08:01:00,2025-04-02,Fear
